name ra  dec
S2049 142.52661 29.34645
S2050 143.59784 29.80269
S2051 142.89824 29.51758
S2052 144.63135 31.10249
S2053 149.12544 54.32639
S2054 144.31683 30.66995
S2055 143.45319 29.12064
S2056 145.18652 29.67886
S2057 134.01109 4.15604
S2058 214.78604 19.90763
S2059 134.65251 4.26576
S2060 214.11656 20.74305
S2061 214.7525 19.6751
S2062 132.7708 3.85582
S2063 134.48956 2.44013
S2064 132.93552 3.39556
S2065 211.24228 22.81745
S2066 134.55208 3.38092
S2067 211.87353 21.74151
S2068 206.79546 22.01566
S2069 211.06486 19.82076
S2070 208.71085 21.5878
S2071 208.99858 21.87849
S2072 105.99328 40.18401
S2073 168.03326 58.62715
S2074 107.18212 40.07414
S2075 108.66455 39.13819
S2076 171.32806 58.10963
S2077 106.07593 40.06153
S2078 243.20442 51.02879
S2079 242.96641 49.7589
S2080 135.09843 2.65471
S2081 148.3699 46.18903
S2082 182.48634 61.93959
S2083 256.05264 28.24561
S2084 256.85907 27.64365
S2085 256.49243 28.94965
S2086 256.30643 27.85316
S2087 144.71889 25.16316
S2088 256.06763 29.55548
S2089 256.13708 29.48999
S2090 257.05533 28.98099
S2091 126.33822 42.66104
S2092 208.64558 23.77731
S2093 256.43555 29.40488
S2094 256.40988 29.33755
S2095 257.04684 27.9759
S2096 256.08139 29.31499
S2097 256.3652 28.94832
S2098 256.03946 29.1861
S2099 207.25117 23.10182
S2100 255.13264 29.58728
S2101 144.53838 25.31055
S2102 113.16814 65.48701
S2103 117.15151 67.11985
S2104 114.30713 65.41048
S2105 90.12984 22.53097
S2106 117.39387 65.04559
S2107 113.19935 66.28364
S2108 114.9245 66.5391
S2109 118.77862 67.08882
S2110 224.50742 25.88598
S2111 211.57451 19.3751
S2112 225.41022 24.71409
S2113 201.35902 22.53904
S2114 201.4767 22.54727
S2115 200.89847 22.84649
S2116 119.05698 9.96942
S2117 117.76889 9.47342
S2118 118.16708 9.19853
S2119 120.22348 9.23762
S2120 118.4521 22.2153
S2121 198.6665 22.35804
S2122 119.03933 22.30917
S2123 112.60866 37.94616
S2124 118.16237 23.81182
S2125 117.04281 23.39034
S2126 117.14161 23.02211
S2127 201.14699 20.0973
S2128 201.15167 20.63808
S2129 110.74736 36.78175
S2130 200.92458 18.28354
S2131 200.88451 18.37077
S2132 201.73798 19.71898
S2133 196.95406 23.42802
S2134 170.89664 65.94878
S2135 119.3291 10.795
S2136 119.1167 8.67962
S2137 196.75063 22.40714
S2138 195.6216 20.8704
S2139 197.68217 22.63906
S2140 195.15492 21.75502
S2141 194.18317 26.00125
S2142 193.83511 25.10549
S2143 191.33098 23.97598
S2144 191.77518 25.63495
S2145 183.19958 24.88571
S2146 187.14709 24.63172
S2147 184.94669 24.6768
S2148 183.16606 25.41119
S2149 184.85748 25.99528
S2150 172.13219 65.8829
S2151 212.91411 55.5045
S2152 214.97449 56.65571
S2153 174.48016 66.40958
S2154 172.28999 68.18126
S2155 213.40721 56.36603
S2156 215.18108 55.34306
S2157 212.90057 56.52574
S2158 215.94904 56.59445
S2159 214.03876 57.15098
S2160 173.09094 67.53153
S2161 24.20574 -10.29315
S2162 163.15845 8.32445
S2163 24.20154 -9.36121
S2164 24.21168 -9.81519
S2165 162.50857 8.31897
S2166 162.9818 10.53769
S2167 25.17246 -10.58596
S2168 187.28032 23.40946
S2169 115.6603 18.17538
S2170 117.12206 18.30934
S2171 116.99129 19.3114
S2172 116.61985 17.15101
S2173 115.47613 18.19511
S2174 190.51395 21.43452
S2175 198.37775 18.32717
S2176 198.27826 18.32884
S2177 199.83765 17.06257
S2178 182.39227 25.86573
S2179 193.04234 18.6597
S2180 133.80542 83.17451
S2181 191.66583 20.75735
S2182 189.48787 21.11507
S2183 119.35454 84.35512
S2184 122.17215 84.37311
S2185 192.33157 20.65781
S2186 189.8038 20.06724
S2187 191.00748 20.44226
S2188 127.2585 84.45724
S2189 191.4104 18.6563
S2190 137.28641 83.54677
S2191 156.5742 9.97797
S2192 188.31845 20.1237
S2193 187.44789 21.02666
S2194 156.13628 8.42882
S2195 187.59575 20.87276
S2196 155.85147 8.82872
S2197 188.2917 20.5675
S2198 157.7569 8.82679
S2199 157.05432 8.24783
S2200 157.41759 9.61565
S2201 156.59109 8.80199
S2202 156.64722 9.10817
S2203 186.13695 19.84492
S2204 149.7831 0.09997
S2205 196.68928 16.82606
S2206 29.44441 -0.36026
S2207 30.61908 1.08272
S2208 183.99358 23.57857
S2209 184.96889 22.71926
S2210 186.23527 20.3233
S2211 183.63834 22.2715
S2212 183.99844 23.2661
S2213 182.56685 18.5771
S2214 184.00777 20.79627
S2215 174.1095 1.09579
S2216 173.95441 0.815
S2217 172.89114 -0.63895
S2218 174.48816 -0.53345
S2219 174.65332 -0.08481
S2220 173.29263 1.00075
S2221 150.37472 -0.47241
S2222 148.73878 -0.27292
S2223 150.66222 -0.78849
S2224 150.20509 -0.00064
S2225 150.43275 0.08335
S2226 149.88525 0.50077
S2227 17.99635 -8.70874
S2228 18.87318 -9.23498
S2229 19.65157 -9.72383
S2230 20.11555 -9.79087
S2231 19.16248 -10.34402
S2232 18.94856 -9.62908
S2233 17.82403 -9.80163
S2234 17.8469 -9.62696
S2235 166.18045 27.99585
S2236 164.94775 28.05171
S2237 167.01994 28.42531
S2238 165.42883 29.73609
S2239 166.40115 27.65731
S2240 166.89502 28.24604
S2241 22.95586 -10.54071
S2242 23.00544 -10.12712
S2243 23.45358 -9.74172
S2244 22.99169 -10.57576
S2245 21.98861 -9.42667
S2246 166.10165 37.50189
S2247 25.80073 -10.44741
S2248 24.13903 -9.43291
S2249 25.7088 -9.03767
S2250 25.62988 -8.97098
S2251 26.58974 -9.44173
S2252 25.81264 -9.91477
S2253 156.4789 9.02067
S2254 17.7896 -10.10462
S2255 18.20498 -10.158
S2256 19.11889 -10.71355
S2257 18.42766 -10.70637
S2258 169.30948 18.56916
S2259 6.97511 -18.96142
S2260 170.15674 20.15491
S2261 8.88361 -19.25249
S2262 8.58551 -17.4485
S2263 8.06179 -18.53641
S2264 6.59235 -18.84202
S2265 7.96712 -17.32594
S2266 155.60313 17.75185
S2267 155.45236 18.48359
S2268 155.43797 16.96703
S2269 155.84859 18.55169
S2270 155.49605 18.33054
S2271 127.30014 11.50901
S2272 155.66135 17.75556
S2273 156.68385 18.57462
S2274 157.46446 17.80467
S2275 18.39319 14.81096
S2276 128.29353 -4.20877
S2277 129.26685 -4.36464
S2278 127.58867 -3.68846
S2279 128.87683 -3.55875
S2280 122.39319 -8.25332
S2281 122.58314 -8.68462
S2282 122.75378 -8.59059
S2283 122.87819 -7.29702
S2284 122.72315 -8.60143
S2285 123.28673 -8.14509
S2286 123.77902 -7.80584
S2287 122.61855 -7.92436
S2288 122.24451 -6.77051
S2289 122.85373 -5.95225
S2290 119.73446 18.24561
S2291 99.9305 37.49757
S2292 103.01896 37.63895
S2293 100.85113 36.84328
S2294 319.30106 -6.85677
S2295 319.5061 -6.39257
S2296 320.35648 -7.14361
S2297 321.73202 -6.448
S2298 320.53607 -6.3848
S2299 321.15076 -6.94659
S2300 320.51102 -6.81702
S2301 320.10895 -6.09766
S2302 319.6803 -7.06833
S2303 320.71609 -7.76986
S2304 320.05908 -7.00802
S2305 320.74573 -7.14105
S2306 321.18341 -6.68312
S2307 319.72949 -7.99621
S2308 320.4234 -7.61114
S2309 321.06512 -7.1737
S2310 320.34247 -7.90658
S2311 319.53519 -7.308
S2312 112.24905 31.2734
S2313 102.57432 37.06382
S2314 102.34271 37.88042
S2315 102.01972 36.95067
S2316 280.13763 40.09904
S2317 334.9595 39.49013
S2318 277.9649 40.61372
S2319 280.14401 40.43893
S2320 280.08804 40.99773
S2321 278.87131 42.08692
S2322 279.05536 41.65201
S2323 278.21896 41.86349
S2324 280.38583 40.3897
S2325 279.94571 40.16744
S2326 277.56372 40.90725
S2327 278.7742 42.69712
S2328 280.56714 42.15499
S2329 280.1304 41.8252
S2330 280.13098 41.87091
S2331 334.01727 39.79365
S2332 336.55673 38.24984
S2333 336.15796 38.67636
S2334 334.29864 39.71949
S2335 278.68918 41.06367
S2336 279.57266 40.83998
S2337 334.55899 39.56952
S2338 280.25754 41.18065
S2339 279.50101 41.03733
S2340 334.0708 39.62236
S2341 281.08557 41.44921
S2342 336.74417 39.86103
S2343 279.698 42.27095
S2344 334.6817 40.02597
S2345 278.29977 41.72922
S2346 279.4852 40.062
S2347 278.10559 40.43502
S2348 279.07251 41.5786
S2349 279.07031 40.45803
S2350 277.89349 40.68131
S2351 291.25446 36.97855
S2352 290.83227 36.36308
S2353 291.40558 37.47981
S2354 289.84518 38.23305
S2355 0.06633 24.35323
S2356 63.51454 6.19832
S2357 64.03267 6.58036
S2358 65.15346 7.06796
S2359 341.3808 31.64534
S2360 341.73337 32.06057
S2361 343.1098 31.10191
S2362 341.19232 30.77414
S2363 64.12847 7.45701
S2364 332.86432 5.65693
S2365 0.13459 -5.47525
S2366 0.9372 -5.61667
S2367 0.83424 -4.06124
S2368 1.66812 -4.77132
S2369 0.06786 -4.79369
S2370 1.44227 -4.36361
S2371 342.91147 31.59495
S2372 334.12985 6.83319
S2373 333.12869 6.3751
S2374 332.05521 7.05681
S2375 332.3725 7.05565
S2376 332.2887 7.52226
S2377 333.45605 7.53244
S2378 332.54379 5.96459
S2379 332.6684 6.45094
S2380 18.04123 15.3517
S2381 359.50937 28.58633
S2382 359.6012 28.14779
S2383 18.03156 15.96887
S2384 322.66659 0.39928
S2385 356.98123 -9.2744
S2386 0.84648 25.44197
S2387 323.75247 0.19337
S2388 356.23108 -10.93181
S2389 356.17956 -8.65024
S2390 2.62482 24.53309
S2391 0.71238 25.86441
S2392 356.7085 -10.80215
S2393 1.06872 24.9111
S2394 0.53551 25.20171
S2395 1.41991 25.22638
S2396 347.48849 21.8254
S2397 347.63672 22.30298
S2398 347.3992 21.37773
S2399 346.43533 23.12756
S2400 347.6304 21.57787
S2401 347.08255 21.27792
S2402 347.29144 20.9946
S2403 346.85794 21.08308
S2404 348.27862 21.89933
S2405 347.70602 21.57511
S2406 347.49057 23.40632
S2407 240.8128 6.17449
S2408 241.17799 6.13955
S2409 242.69131 6.05921
S2410 240.99077 4.42588
S2411 291.77853 38.24765
S2412 288.88739 37.24442
S2413 289.41556 37.05679
S2414 290.25561 36.76113
S2415 289.83224 36.87472
S2416 289.78812 37.36564
S2417 290.35559 38.22697
S2418 290.50906 37.98951
S2419 272.77753 79.01971
S2420 271.33871 78.05937
S2421 290.79788 38.46264
S2422 276.3847 77.72216
S2423 275.71448 77.3028
S2424 282.06204 77.60322
S2425 289.009 36.92681
S2426 290.79184 36.28675
S2427 353.81921 9.70457
S2428 277.65002 78.75346
S2429 291.73267 37.80794
S2430 288.85406 37.96976
S2431 291.09009 37.03923
S2432 291.07718 37.99287
S2433 290.26288 38.35984
S2434 231.92091 49.39185
S2435 231.334 50.16439
S2436 233.7328 49.4858
S2437 233.54681 50.26566
S2438 233.1743 49.01519
S2439 231.96448 49.70414
S2440 229.9567 50.54639
S2441 240.3831 52.54862
S2442 241.1799 51.56638
S2443 231.53413 17.11826
S2444 231.96754 16.32935
S2445 235.87486 9.53112
S2446 231.62959 16.03711
S2447 232.20348 15.65804
S2448 231.51755 15.80125
S2449 232.27853 16.01772
S2450 231.92715 16.06363
S2451 312.10034 57.50119
S2452 302.87942 59.14249
S2453 208.09969 16.11439
S2454 208.02705 17.14587
S2455 209.45482 16.58176
S2456 215.54851 31.30025
S2457 243.44661 51.81974
S2458 243.62228 51.55945
S2459 244.80724 52.04229
S2460 241.2355 53.0125
S2461 241.53384 52.07788
S2462 242.9369 51.21081
S2463 242.42831 51.63978
S2464 241.34711 52.54699
S2465 241.11922 51.9673
S2466 220.43359 13.81125
S2467 220.41373 15.09855
S2468 197.66832 25.23817
S2469 272.71686 24.33512
S2470 198.55345 24.04411
S2471 270.97821 23.364
S2472 270.58905 23.00412
S2473 162.43085 -0.17977
S2474 218.94531 15.28844
S2475 217.53915 13.80156
S2476 217.80856 16.01169
S2477 215.80058 15.34688
S2478 253.89374 40.38734
S2479 187.80026 17.24991
S2480 204.91156 20.0887
S2481 203.59207 24.76448
S2482 255.2202 39.78946
S2483 204.60558 23.76436
S2484 214.71243 16.56182
S2485 188.14137 17.88875
S2486 186.69112 17.83112
S2487 184.62692 18.18205
S2488 205.82988 21.69163
S2489 186.34013 18.08149
S2490 186.36926 17.61617
S2491 206.77077 21.2781
S2492 206.09651 22.7992
S2493 202.66069 20.80772
S2494 202.78989 18.56421
S2495 202.41977 20.85582
S2496 207.15597 23.9288
S2497 203.43629 20.02906
S2498 202.80476 20.03416
S2499 203.23746 20.91154
S2500 161.01176 0.42348
S2501 161.08659 1.0022
S2502 161.21806 0.23424
S2503 161.66508 0.06254
S2504 161.90929 -1.09851
S2505 161.96162 -1.18695
S2506 162.7592 0.63605
S2507 161.20377 0.68168
S2508 223.80069 25.04926
S2509 193.40408 21.933
S2510 194.98048 21.95902
S2511 223.10811 26.57897
S2512 166.74159 -16.17167
S2513 166.59677 -14.85275
S2514 166.59613 -16.40698
S2515 166.87102 -17.62807
S2516 166.88324 -17.10037
S2517 166.42277 -17.0567
S2518 167.20653 -14.78743
S2519 167.59433 -16.4197
S2520 168.39734 -15.67562
S2521 168.19763 -15.39447
S2522 167.05402 -15.40366
S2523 167.90016 -16.67046
S2524 162.79971 -1.04526
S2525 182.90231 22.33822
S2526 162.56743 0.42732
S2527 182.15506 22.74956
S2528 117.72647 17.90804
S2529 118.97648 18.18125
S2530 181.37952 21.93963
S2531 118.75775 18.40299
S2532 119.27932 17.67011
S2533 117.65089 18.80495
S2534 119.05961 17.90228
S2535 117.6346 17.15566
S2536 183.81992 17.31482
S2537 182.56438 18.56392
S2538 181.08751 18.68673
S2539 179.98778 16.28045
S2540 182.46165 16.2665
S2541 179.92062 17.08886
S2542 184.08893 16.80703
S2543 179.7587 16.9807
S2544 183.11958 18.01117
S2545 180.10629 17.89944
S2546 102.57781 28.37411
S2547 102.34856 28.06359
S2548 204.01862 16.69366
S2549 204.98807 16.8286
S2550 204.51594 17.80329
S2551 192.59788 30.6646
S2552 209.70821 30.9577
S2553 211.75227 31.17005
S2554 177.43394 18.8578
S2555 190.91261 29.53032
S2556 191.07764 30.92258
S2557 189.82555 29.63134
S2558 190.32284 29.154
S2559 233.14624 27.35761
S2560 190.96226 28.70997
S2561 190.49559 30.70883
S2562 191.12765 30.25155
S2563 210.49126 33.02803
S2564 111.74572 31.09569
S2565 191.06866 29.6626
S2566 111.35567 31.66263
S2567 112.25961 31.66763
S2568 111.71979 31.17945
S2569 191.07729 29.43874
S2570 111.1733 32.68441
S2571 100.84897 28.45492
S2572 101.17435 27.51513
S2573 103.54686 28.03228
S2574 101.77739 28.08767
S2575 102.17611 27.55653
S2576 100.94041 27.64702
S2577 157.23801 45.32833
S2578 180.61584 39.89362
S2579 159.25082 45.61795
S2580 159.10837 45.33559
S2581 159.26613 44.45386
S2582 158.0117 15.47698
S2583 182.25015 41.20711
S2584 182.80392 41.06105
S2585 140.19174 6.98686
S2586 141.54964 7.73017
S2587 182.90922 39.3253
S2588 191.21066 29.65449
S2589 159.57498 18.48298
S2590 191.5537 28.64346
S2591 191.25941 28.80071
S2592 159.63621 19.13999
S2593 97.88847 25.78359
S2594 258.24814 41.89613
S2595 167.97675 10.54851
S2596 168.85191 10.51137
S2597 140.31689 7.88268
S2598 257.48004 42.35589
S2599 259.70953 40.84191
S2600 259.0527 43.1739
S2601 142.56923 7.38089
S2602 259.49493 42.19147
S2603 142.40439 7.82676
S2604 141.88054 6.90058
S2605 257.27011 41.15279
S2606 169.23801 10.31664
S2607 152.59888 15.20053
S2608 168.49995 8.46116
S2609 169.78046 9.96804
S2610 169.06953 10.48777
S2611 168.50549 10.5449
S2612 170.02528 9.51104
S2613 169.0134 9.19837
S2614 169.06143 10.17698
S2615 168.17567 8.59043
S2616 201.48259 17.28233
S2617 201.90504 16.4686
S2618 203.59509 17.98758
S2619 201.45247 16.78641
S2620 203.60011 16.95167
S2621 203.43796 17.71054
S2622 196.15927 27.62335
S2623 185.15456 0.25436
S2624 184.99995 0.26093
S2625 114.12142 41.665
S2626 197.14436 26.29794
S2627 112.09251 41.50542
S2628 133.63898 6.46428
S2629 131.90308 6.05961
S2630 89.78429 82.62772
S2631 97.8678 84.70889
S2632 191.10501 -7.12091
S2633 194.52168 18.40595
S2634 193.95267 17.51218
S2635 124.68283 10.20402
S2636 194.74425 16.122
S2637 190.32207 -8.9835
S2638 191.86674 -7.6457
S2639 191.24258 -7.10349
S2640 190.02328 -7.86865
S2641 190.36822 -8.13442
S2642 190.86314 -6.64624
S2643 190.73051 -8.37249
S2644 190.87718 -8.61217
S2645 191.18599 -8.03066
S2646 194.49017 17.69753
S2647 193.56604 17.79225
S2648 192.09956 -8.70148
S2649 192.09262 -7.91995
S2650 192.35449 -7.71803
S2651 191.15655 17.69993
S2652 192.4742 18.35251
S2653 190.89413 -6.96828
S2654 133.17036 10.60043
S2655 133.15718 11.5034
S2656 133.68573 11.58561
S2657 132.2746 11.48178
S2658 132.6154 10.78513
S2659 131.96591 11.53117
S2660 133.20831 11.05687
S2661 64.35843 16.27953
S2662 132.13046 11.12717
S2663 61.93055 16.02395
S2664 185.681 -0.43294
S2665 185.98007 0.03915
S2666 186.06567 -0.08017
S2667 187.39601 -0.40956
S2668 187.2635 0.72497
S2669 186.05962 -1.17016
S2670 126.33233 37.8069
S2671 126.32267 38.23436
S2672 125.88612 38.87281
S2673 125.269 36.72172
S2674 95.49296 83.03379
S2675 93.22053 84.49824
S2676 93.75534 82.62855
S2677 91.38448 82.75867
S2678 150.26031 16.17678
S2679 150.62289 17.87784
S2680 151.05649 15.55885
S2681 70.29216 9.91244
S2682 126.95086 13.33478
S2683 355.51254 7.96033
S2684 354.4028 9.5031
S2685 354.49915 8.79998
S2686 355.02945 7.99036
S2687 146.88861 16.34083
S2688 163.96724 47.81404
S2689 164.08565 47.08149
S2690 163.58006 47.5168
S2691 163.11871 47.11114
S2692 163.21713 47.15964
S2693 164.41315 47.46813
S2694 164.74029 49.1093
S2695 163.60564 49.04545
S2696 164.98277 47.89777
S2697 144.24599 14.56046
S2698 144.61116 12.30632
S2699 348.36313 21.9413
S2700 137.09189 12.079
S2701 137.14441 12.66224
S2702 71.15671 10.09948
S2703 71.85889 10.90118
S2704 70.4828 11.22502
S2705 70.79992 9.71134
S2706 140.21727 11.97378
S2707 70.22479 11.51521
S2708 144.36986 15.44091
S2709 145.8636 14.6084
S2710 146.0443 16.31596
S2711 145.51984 15.27022
S2712 152.22577 24.81726
S2713 152.8886 25.52055
S2714 152.21236 26.91495
S2715 152.20438 25.42896
S2716 152.20036 25.46991
S2717 35.35621 -0.11529
S2718 35.14667 1.07662
S2719 346.0448 6.5248
S2720 121.59707 9.19726
S2721 122.6892 7.55041
S2722 122.04023 9.40825
S2723 143.86797 14.35046
S2724 46.59327 37.25116
S2725 40.42395 29.39444
S2726 39.2512 27.79538
S2727 45.29988 38.23117
S2728 45.15258 38.67792
S2729 46.61666 37.18306
S2730 153.23587 25.94616
S2731 152.35947 24.83411
S2732 151.26295 25.13615
S2733 128.15417 9.05641
S2734 126.60951 9.26312
S2735 217.43011 59.06776
S2736 215.31668 58.69616
S2737 219.23363 58.64926
S2738 217.16418 59.33504
S2739 243.19189 15.20935
S2740 244.6869 15.53611
S2741 215.55295 57.58199
S2742 216.64664 58.71528
S2743 245.01068 14.89477
S2744 245.32332 14.83708
S2745 218.53365 57.74744
S2746 244.17268 15.64167
S2747 243.10828 15.45164
S2748 219.89851 58.25834
S2749 242.76308 15.51378
S2750 219.03284 58.28549
S2751 217.62279 58.9312
S2752 217.86713 58.8439
S2753 245.04192 14.14255
S2754 276.37207 20.78731
S2755 215.23457 58.31908
S2756 247.75967 14.09766
S2757 247.8096 14.416
S2758 248.30399 14.12863
S2759 247.38977 15.04951
S2760 248.31181 15.1828
S2761 249.12816 15.5995
S2762 248.83765 15.16311
S2763 260.14062 27.24889
S2764 261.802 27.86347
S2765 260.99463 25.81619
S2766 260.66598 26.54624
S2767 260.67541 27.19969
S2768 262.47259 27.56662
S2769 260.37158 27.72136
S2770 261.38193 27.23278
S2771 261.13013 27.46942
S2772 261.99588 26.10427
S2773 262.20859 25.96174
S2774 260.12158 26.94718
S2775 260.26013 26.65317
S2776 260.6824 26.18685
S2777 261.80255 28.12791
S2778 261.73392 26.11378
S2779 259.89697 26.37637
S2780 245.28387 16.3784
S2781 267.17722 25.0484
S2782 261.01349 26.44399
S2783 261.00861 25.87029
S2784 206.29349 9.43213
S2785 224.43968 7.80388
S2786 245.17339 5.91782
S2787 243.85146 6.17452
S2788 246.18031 13.36964
S2789 246.45215 12.33464
S2790 245.42152 13.3721
S2791 245.02965 12.6022
S2792 244.82826 12.08453
S2793 244.8692 12.99494
S2794 247.77312 16.16691
S2795 246.76936 16.59573
S2796 249.44974 12.9311
S2797 249.44633 13.29116
S2798 249.69072 12.45116
S2799 239.21498 20.44729
S2800 237.08469 7.77971
S2801 237.96991 7.63291
S2802 258.91443 43.37721
S2803 240.76837 6.95069
S2804 240.12733 7.08284
S2805 240.72996 8.42606
S2806 241.43117 7.22635
S2807 239.81602 6.59444
S2808 240.17287 6.57446
S2809 166.63971 23.0664
S2810 233.13635 9.64392
S2811 193.75058 35.27897
S2812 189.24033 26.41388
S2813 203.59749 14.46547
S2814 204.27071 15.15788
S2815 189.44502 26.62795
S2816 234.15346 26.51911
S2817 186.74284 27.19112
S2818 193.49165 32.14878
S2819 205.46791 28.1012
S2820 194.047 33.0662
S2821 205.42847 28.46904
S2822 203.94591 28.34479
S2823 194.39423 31.81246
S2824 185.25468 26.53543
S2825 204.87855 28.46192
S2826 184.50186 29.86064
S2827 185.95444 30.91049
S2828 198.28342 17.88147
S2829 198.79224 16.08464
S2830 198.05917 18.02946
S2831 198.5796 16.21249
S2832 198.35774 18.13509
S2833 198.28824 16.22106
S2834 198.12543 18.11858
S2835 199.07442 17.62914
S2836 198.55521 17.86601
S2837 199.16055 17.61678
S2838 199.06474 17.76097
S2839 198.24116 18.05421
S2840 198.21748 18.06588
S2841 198.18776 18.08999
S2842 198.98538 16.50992
S2843 198.1794 18.06809
S2844 198.35863 18.16209
S2845 198.15707 18.05392
S2846 198.1447 18.01309
S2847 198.24841 16.35744
S2848 198.3017 18.08078
S2849 199.1579 17.64537
S2850 199.04108 17.73715
S2851 187.94917 28.59437
S2852 188.75163 30.44242
S2853 182.02422 26.68543
S2854 135.54945 14.33512
S2855 181.43919 26.6257
S2856 180.80875 28.21336
S2857 181.93645 27.68483
S2858 135.43246 14.51214
S2859 187.21095 34.78351
S2860 185.54945 31.73236
S2861 134.49747 15.80185
S2862 185.71802 32.38045
S2863 139.83968 14.83681
S2864 141.27899 14.94529
S2865 134.00627 15.05033
S2866 122.65789 0.14183
S2867 178.05522 30.83605
S2868 178.36887 28.88337
S2869 129.70047 14.5712
S2870 195.42624 36.6585
S2871 146.55019 62.62044
S2872 146.22691 62.64143
S2873 147.13003 61.60687
S2874 196.22555 36.61137
S2875 130.11204 15.50424
S2876 177.32983 28.46854
S2877 243.83748 19.33767
S2878 140.24049 17.18896
S2879 213.65218 31.78662
S2880 243.24931 19.46842
S2881 244.33678 20.4908
S2882 200.09885 27.49974
S2883 173.60425 30.20156
S2884 173.79245 30.24153
S2885 169.62074 27.83274
S2886 129.46593 12.42224
S2887 214.08801 32.08402
S2888 174.71088 30.63233
S2889 171.63209 27.53052
S2890 244.97824 19.7965
S2891 120.67229 11.81134
S2892 172.2556 28.94351
S2893 199.67718 26.73049
S2894 119.23124 10.98704
S2895 121.0043 12.11265
S2896 170.12573 26.42776
S2897 173.27887 29.68915
S2898 165.21847 24.7379
S2899 241.95863 21.02242
S2900 169.56955 28.10699
S2901 168.77508 30.66085
S2902 241.87759 21.15903
S2903 242.255 22.06726
S2904 242.84448 21.08834
S2905 169.08046 28.68432
S2906 164.57764 25.51504
S2907 163.81114 25.10064
S2908 241.09087 20.97735
S2909 242.47118 21.13288
S2910 242.40427 21.06026
S2911 170.08685 29.78904
S2912 210.77708 8.7509
S2913 165.29034 26.89145
S2914 165.59489 25.19869
S2915 155.85348 30.01049
S2916 192.79654 38.83171
S2917 193.43185 39.38228
S2918 192.79047 37.14557
S2919 194.4772 37.7
S2920 151.81319 35.72745
S2921 153.31851 36.50391
S2922 151.94873 33.94182
S2923 152.40672 36.18524
S2924 151.64137 35.54185
S2925 154.22301 35.09299
S2926 151.65327 35.88604
S2927 153.06528 35.27971
S2928 152.46597 35.47119
S2929 158.71448 19.38046
S2930 139.13226 30.68926
S2931 154.38074 20.174
S2932 43.87797 35.16945
S2933 150.58238 20.0029
S2934 152.80823 20.13625
S2935 150.19781 18.60987
S2936 151.34119 19.193
S2937 135.02643 37.93474
S2938 192.34138 34.49203
S2939 154.8998 19.31455
S2940 146.24036 52.69743
S2941 148.44846 17.76549
S2942 148.7662 18.50674
S2943 39.03739 24.89112
S2944 139.08896 21.0024
S2945 148.62633 19.79505
S2946 48.17895 41.90456
S2947 143.28093 52.64381
S2948 157.58446 23.0654
S2949 145.5668 54.10062
S2950 145.20735 54.07348
S2951 48.95524 41.69076
S2952 48.37265 40.74377
S2953 48.26977 40.72724
S2954 144.73187 51.58528
S2955 48.49058 40.26074
S2956 37.8519 24.48397
S2957 140.73978 23.27505
S2958 139.21713 23.04243
S2959 139.81589 22.85975
S2960 139.44899 21.10539
S2961 139.11018 31.02154
S2962 150.28744 18.99485
S2963 140.08749 29.80193
S2964 139.89766 22.55284
S2965 38.34642 26.63938
S2966 138.60074 30.54954
S2967 37.95718 25.15858
S2968 38.35952 26.90919
S2969 38.73173 25.02501
S2970 139.94876 21.80668
S2971 139.55014 30.523
S2972 42.94981 35.4615
S2973 146.05475 19.39851
S2974 42.16265 34.07448
S2975 135.30643 38.06263
S2976 142.81912 17.31508
S2977 151.07405 28.67223
S2978 130.44009 53.57966
S2979 150.33108 26.7074
S2980 154.05682 26.18037
S2981 150.45918 26.89223
S2982 148.00845 26.26703
S2983 147.98135 27.35038
S2984 130.67136 53.76551
S2985 127.73148 53.94121
S2986 156.81497 21.71616
S2987 156.69582 22.07429
S2988 157.23889 22.94177
S2989 126.32582 24.08586
S2990 106.54539 65.10483
S2991 105.10112 64.77396
S2992 154.66896 21.09453
S2993 147.10487 27.18631
S2994 58.74429 -5.55188
S2995 59.25357 -5.55911
S2996 60.25419 -6.84475
S2997 145.11459 27.7787
S2998 146.6158 27.3818
S2999 37.97452 -8.05077
S3000 59.36764 -4.59617
S3001 38.23359 -8.31307
S3002 149.21722 23.45675
S3003 183.75647 32.03892
S3004 182.38287 32.3222
S3005 151.06798 20.16042
S3006 151.54922 22.07411
S3007 149.34938 24.41965
S3008 181.48785 32.521
S3009 150.77005 20.87735
S3010 182.56602 32.73822
S3011 152.06947 23.99889
S3012 151.78014 23.38376
S3013 151.07481 22.67899
S3014 151.82365 22.29252
S3015 190.94638 31.94098
S3016 155.69672 24.74821
S3017 189.98929 32.8003
S3018 190.40108 32.65976
S3019 190.03082 31.55937
S3020 190.36264 32.78228
S3021 157.68309 24.69543
S3022 157.15364 24.74909
S3023 154.05904 24.3246
S3024 156.95341 25.62611
S3025 146.09982 18.26693
S3026 144.19852 17.64644
S3027 144.37659 25.34931
S3028 47.69407 6.29452
S3029 38.15932 -8.92872
S3030 38.17382 -8.1993
S3031 48.47771 5.66751
S3032 48.35398 4.30751
S3033 50.71845 4.51036
S3034 47.51346 5.86924
S3035 48.2061 5.2217
S3036 48.19512 6.37465
S3037 47.21083 4.65773
S3038 49.35907 4.99078
S3039 142.63318 24.49301
S3040 117.02029 27.68979
