,x,y,z,vx,vy,vz,l,b,d,vlos,mul,mub,d_err,vlos_err,mul_err,mub_err,pm_corr,TEFF,LOGG,FEH,RA,DEC
4057,-37.28660442740499,-8.447600220205846,0.2818432195817706,-118.95107676646973,112.42680038942507,-197.0138620420571,302.7224793036034,63.29397386895842,38.23260721957925,89.71446914407086,-0.7500046259228252,-1.090708431005635,3.8232607219579253,4.711698161147466,0.30999308824539185,0.30243873596191406,-0.5199999213218689,8364.029648663392,3.294195593632526,-2.221291973758567,192.76535224690437,0.42237698144677327
4058,-19.904494149568826,-5.196159347097883,0.639025529636655,-81.31052479288616,105.98141629941414,-162.70168319912997,307.06153296245435,64.59416163558367,20.581479852969263,46.82743980129098,-1.261537092472095,-1.6833216741920893,2.058147985296926,1.689483393733524,0.11728622019290924,0.09557481855154037,-0.21327657997608185,8331.303210105125,3.400890713721055,-1.3303175844399138,194.63079863627246,1.779237999969534
4059,-18.353840227909433,-0.9886769629074961,-0.15068352485918754,-94.00423672510078,127.33110362234089,-179.55185780061123,282.53542274978315,60.844057038834855,18.381067400270165,88.48805589987586,-1.5172244928269514,-2.052363046335447,1.8381067400270166,1.7434588902293582,0.10387224704027176,0.06041281297802925,-0.13838151097297668,7784.3940629619865,3.306778949343045,-1.5386736146102358,183.08340492126158,-0.46970214143026756
4060,-26.33931544272352,-6.303768572177191,-0.551430340350335,-252.9697897247616,28.223182169246122,-135.8868835817206,304.1971110096611,61.69943728895515,27.08876356763301,242.16944469829997,-0.6722681812439515,-1.0200200001502373,2.708876356763301,3.659751904576738,0.16156452894210815,0.14587487280368805,-0.3693806231021881,7882.941179647716,3.528543778393949,-2.5351525957067294,193.45938960382705,-1.1664177132747506
4061,-36.0255514377151,-3.974404536542301,1.3005471655894631,-165.4001609085573,90.08757481519262,-161.13507794320864,287.7429381036773,64.14978228323362,36.2674464325994,148.64635644278857,-0.6263292977534883,-0.9688695131261458,3.62674464325994,8.39989757207814,0.3087758421897888,0.2082403302192688,-0.12370886653661728,11193.543879919713,3.836155337870479,0.6266064377448309,186.29551654868422,2.0550617874740698
4062,-33.435112646284686,-3.5402475559209443,1.2730832021762204,36.20587963713574,259.6324375098468,-145.1928255580098,287.12102048070017,64.20013269982942,33.64611197845322,-68.79110772840922,-1.594854983084158,-0.8946304538291341,3.3646111978453224,3.308271688969546,0.21114075183868408,0.12097112089395523,-0.04123014956712723,7374.598436888683,3.3543939464034374,-1.4747124554903626,186.04419241400166,2.1684440282679307
4063,-42.30896424836388,-10.839601529512116,-0.04413135688698391,-96.27775239185767,219.91399782793823,-118.06445663305419,306.2354825507415,62.775089970385956,43.67547784128521,38.8053503953275,-1.1443466372696962,-0.5700540385030219,4.367547784128521,5.654595558464151,0.26284483075141907,0.21134637296199799,-0.19985271990299225,7621.624114437389,3.2466693449458894,-1.6460363011991006,194.37014743110902,-0.0578938353752062
4064,-10.264888972882208,-2.808226972964975,-0.020747381993881247,-137.15333973830292,8.333669196210007,-136.0720411822368,308.25250956912834,62.659141652612576,10.642110449114234,130.3579882302077,-0.8767379491805538,-2.692208140311096,1.0642110449114235,1.1237599205801012,0.0733303651213646,0.05479070171713829,-0.12016534805297852,11210.792033597112,4.029645641110775,-3.588115435013425,195.30036932720952,-0.11170135687832988
4065,-17.292207417856464,-4.696046679606639,-0.006751800153586833,-143.33824028692098,66.28327757989578,-192.8145300044572,308.03584873725396,62.75760819324841,17.91851939714942,121.02936707358613,-1.1953095631702022,-2.2694127537265376,1.7918519397149422,1.5195153936988075,0.10669103264808655,0.09398042410612106,-0.31840234994888306,9788.848451291939,3.7035557561674164,-1.9314278890481211,195.193390119388,-0.02158937652695595
4066,-32.47437772855828,-8.283085959756034,-0.08444741718130003,-55.865627050352344,246.8160844183919,-124.15565250226335,306.09284501297753,62.69178674351109,33.51420375363345,-6.555809770833098,-1.592254139250979,-0.7815833590980354,3.3514203753633454,4.555495220137972,0.19337821006774902,0.16141974925994873,-0.21056921780109406,7508.32009486113,3.3341709104213595,-2.6326868036890945,194.30906322071667,-0.14437119708658497
4067,-40.62086589399313,-15.076148814240117,0.7665962277875372,-79.12831497154937,137.76797865307694,-162.0950631263301,319.5914728300435,62.910611045950155,43.335120616231656,23.37569722953668,-0.7627556110551514,-0.791193661283358,4.333512061623166,6.559434727617365,0.2615301311016083,0.18682508170604706,-0.26672038435935974,7787.0928634515985,3.540351659423405,-1.739000199014735,200.36205396133073,1.0136124917429414
4068,-43.06453512992003,-16.190326221552148,0.9613320087088816,-157.14990727163686,246.11815524517894,-34.16507393601627,320.21028998539595,63.02488772181363,46.01744243596512,59.76017690616239,-1.3095795650215936,-0.1623752059994617,4.601744243596513,5.87800257674283,0.4000248312950134,0.3011623024940491,-0.5585427284240723,7551.03260701697,3.3206106643900046,-1.810750209375009,200.60400036872764,1.1970303217683085
4069,-37.73527446132491,-14.239124363038721,0.9551993676929379,-33.12086233992059,323.1587730476004,-103.15111433558884,320.4524680224726,63.16025917634691,40.34372326805799,-85.52019316375261,-1.642068147956727,-0.528918098826157,4.0343723268058,9.358165387337857,0.3376452326774597,0.27191463112831116,-0.4982139468193054,11393.487151426552,4.1196396636053905,-3.9997857086724222,200.67362484039504,1.356692008612481
4070,-41.83155788805927,-11.585995849337708,1.0848401213759218,-61.753670638049776,115.38618074146508,-170.86133700266683,308.9581720050515,64.18066002351163,43.41994257540965,24.43649485576836,-0.6203298378512777,-0.8333315248667365,4.341994257540965,6.902138364385666,0.3654199242591858,0.35045328736305237,-0.3798884451389313,10121.691119073395,3.7126935965570964,-1.4731139399196622,195.48101971462597,1.4316746025332738
4071,-14.788501422413917,-2.4561318974658373,-0.03428786652008533,-202.5785322417756,-28.67420531486594,-141.44744077805166,295.47737358063955,62.54197433664184,14.991115164532562,204.86204260182637,-0.06900245563327775,-1.9838087413342043,1.4991115164532562,1.337462425958581,0.08225397765636444,0.08567338436841965,-0.52503901720047,9300.93783801376,3.601496703744868,-1.8951123852757839,189.42983115081725,-0.13104773937249758
4072,-28.51683548031339,-4.500862357257951,0.21814735650238767,-20.767396774513713,158.56985339548146,-203.98528949358413,294.32410030599175,63.04431025532666,28.870664281228294,-5.749070995458719,-1.1681134261013013,-1.490186174153878,2.8870664281228295,5.198556459694983,0.18190741539001465,0.12554319202899933,-0.28123968839645386,9845.802154235043,3.7278113063157035,-1.458972458426858,188.96910608971817,0.4329322545294463
4073,-15.348988580892323,-5.179944412215487,0.5630014262557443,-132.41026263923715,91.60695737764057,-160.42980070859065,316.35193291918085,64.25721151337979,16.209264177499588,90.53603171441118,-1.68060550943617,-2.130064530997252,1.620926417749959,1.9044856487848694,0.09929607808589935,0.08210349828004837,-0.5703960657119751,7938.579046200602,3.323557945659818,-1.861041995330546,198.64840192202527,1.9904725285301097
4074,-21.932740271606974,-7.1509652060821915,0.8431266772591148,-119.73634822203958,129.85934352321917,-134.22097198753147,315.06167642657914,64.4740246235995,23.084459313448832,68.63324264008625,-1.4673951489564612,-1.2502740740163325,2.3084459313448833,1.7293228138037904,0.19053621590137482,0.13382744789123535,-0.5782623291015625,8202.053639414113,3.3120038195802532,-0.9843117871172993,198.05807447446395,2.0931114803631647
4075,-14.945356361662022,-4.971971997890368,0.5761275489034889,-244.6776687872169,124.0432329466162,-104.13222608698847,315.84202381881886,64.40952991332796,15.761221566791166,189.07557489889726,-2.6090609175505217,-1.487210827894666,1.5761221566791166,1.0222473812593988,0.08820094168186188,0.06244119629263878,-0.47372737526893616,7611.432794740185,3.3416543958231495,-1.4389972064589778,198.40108263183964,2.094826997781259
4076,-44.62729866430076,-14.497446845735755,1.3607235520142635,-97.86746836350487,131.91307160043056,-156.6483382853267,314.7390635371662,64.06072683939549,46.942766425751266,47.76034911895456,-0.6996626341023143,-0.7104598422764753,4.694276642575127,8.379171873302584,0.3724152445793152,0.2817140519618988,-0.4995367228984833,7969.354334957914,3.584868646070851,-1.9839138691117033,197.9967002015928,1.6610575962556768
4077,-37.17862421682707,-4.670092575241011,0.9555850815113911,2.187137667343174,203.59441118168337,-146.43532067677486,289.9563177318426,63.7567274759334,37.482969548387814,-31.268891964303787,-1.1353361972681513,-0.8199000542678355,3.7482969548387817,6.025676091637593,0.23521238565444946,0.16681809723377228,-0.2029644101858139,7825.338582396256,3.5384698752009207,-2.088705481741107,187.15955633745295,1.4608480946615559
4078,-14.735367545287147,-4.291155922740973,0.9158787026978797,39.43566828990734,105.99346323235653,-328.77553217663416,311.2662260851496,66.0680757523636,15.374781612954123,-86.9639703323892,-1.2449953196490897,-4.447781447761134,1.5374781612954125,1.3593851357050653,0.10580215603113174,0.0976262167096138,-0.40901532769203186,10789.403826979124,3.9968286426730106,-3.9999979078980052,196.2363372735132,3.415142491968632
4079,-16.35546304359893,-2.3003576193457027,0.048022078431055895,-119.79556064137564,93.34916695018502,-193.4442846947644,292.3241871469611,62.63781366695676,16.516510608098464,105.06370515944789,-1.393737122052792,-2.4745900488556565,1.6516510608098465,1.2886962922859466,0.07438832521438599,0.04997430369257927,-0.23607942461967468,7531.181817576059,3.340130450269351,-1.8258231015746484,188.00600204698466,0.16658883704350336
4080,-44.29178157841612,-5.925918400132975,-0.18007438826143407,-80.56176304429871,256.4945740654605,-130.24762300003215,291.6488385716252,62.18090600570996,44.686808468053115,46.36071423307686,-1.2505523877614784,-0.6139728609188329,4.468680846805312,4.874155820749255,0.26704728603363037,0.2393103390932083,-0.3946807384490967,7575.071922538341,3.09681496178367,-2.083627339202766,187.62050356988374,-0.2308853713904543
4081,-24.524891137334617,-4.132410166583377,-0.17020048628953835,-169.749072213607,130.21504138184557,-149.78856671513574,295.82978195146825,62.297766747547406,24.871189502887248,146.77503230497294,-1.3283151398704296,-1.2619693850422946,2.4871189502887248,2.323115811529784,0.1787848174571991,0.17629055678844452,-0.5878850221633911,8349.522489331279,3.393414001066212,-1.7059520262263628,189.56441779011124,-0.39209405924294355
4082,-11.628985057968304,-0.9494423274784157,-0.5405405869781384,-276.36533095966485,-9.463409695957907,-40.88989128016077,286.79767158277406,59.18892059815232,11.680193420394561,277.81525485409776,-0.23581249623458378,-0.5068324299213195,1.1680193420394562,0.6657934224344219,0.05839069187641144,0.04298955574631691,-0.17373184859752655,9218.619758043464,3.551579123843018,-1.2490081365017356,184.66753097782484,-2.6525040107093005
4083,-14.792236588542572,-1.3014566518673294,-0.6576786606931521,-13.493599826068603,81.67279182500938,-187.5682222649759,287.42638574922915,59.3894422887823,14.863936017382423,14.5766598978586,-1.1714268320326304,-2.6554223188469046,1.4863936017382424,1.0914942086366555,0.07436003535985947,0.059569988399744034,-0.22978247702121735,8154.803092498664,3.378952659747677,-1.276291623691696,185.02807359793528,-2.5359714815735983
4084,-16.28459286700702,-1.7287133219752397,-0.3345003342201568,47.36076712739253,98.82141788141644,-216.7697396027535,288.81981521458783,60.9541400488318,16.379508694321206,-53.08920908490674,-1.2012082174081433,-2.8062970893289703,1.6379508694321208,1.2031344708451164,0.07931927591562271,0.0555977001786232,-0.18474791944026947,7606.487355152118,3.255278608179016,-1.4091064982709827,186.0596178705723,-1.1701687866990318
4085,-77.96920025527531,-9.02702165447832,-1.930335810336446,58.54125869449932,100.22551199373282,-363.6557227811857,290.0165107635606,60.83395049277577,78.51375360239956,-60.71771003675329,-0.24940807352262848,-0.9813720039740951,7.851375360239956,42.36694415876962,0.7509669065475464,0.4065970778465271,-0.08988373726606369,7911.466746933613,3.3052739022592315,-0.15809670076098312,186.60411688755946,-1.4088135559169357
4086,-20.617778863585247,-6.210798199223119,0.3636438026441043,41.83663669641875,34.49419778549812,-343.1130093462838,311.7315511221662,63.572090946666286,21.535994436161456,-55.79430976869481,-0.2053187982955617,-3.352112753009477,2.153599443616146,1.7496802975140855,0.12500491738319397,0.09099935740232468,-0.515127956867218,8382.922265924339,3.309867558953699,-2.380304361508471,196.76414387655973,0.9675079275288238
4087,-84.7749131356893,-26.018707105956036,1.171513931098531,20.499782043964622,-216.29815296366203,-302.2137272265143,312.3249496440962,63.3216455227826,88.68557640067493,39.86988188308321,0.506154577210394,-0.7201680246244859,8.868557640067493,21.468097598625935,0.8526472449302673,0.7499144077301025,-0.25773903727531433,8395.736701427151,3.2927371956409384,-1.3512010883785917,197.0620444791715,0.756884703194762
4088,-15.126852708761966,-5.022784420520277,0.12449351678589377,-90.31003097046738,96.19731696844723,-154.139251638537,315.0550696619824,62.799425932880496,15.939433328801941,54.18880309735062,-1.5848922893795458,-2.0456108835979925,1.5939433328801942,1.8647490122622445,0.10593895614147186,0.08500424772500992,-0.4547846019268036,11243.814729058102,3.9906216461419195,-3.9999863538624076,198.36844986166054,0.4475081055119275
4089,-19.68554011552831,-1.147284082043481,-0.037630378416177876,-303.4466690678221,116.04254578023398,-44.29739404109418,282.8013359220135,61.264565495785575,19.718979853186227,296.26505947270084,-1.4281663411695082,-0.467836882786602,1.9718979853186227,1.0910060999423374,0.11929503083229065,0.09562704712152481,-0.314970463514328,7520.857603039256,3.3368933708220148,-1.8088619803312533,183.33545646175108,-0.1093394886254779
4090,-12.960217306526877,-0.8797360248181225,0.023251621256573755,-203.22143337070872,146.28896304333927,-119.26019623876175,283.76226637126894,61.630707925099955,12.990061922240889,192.63382184556562,-2.5936769112171105,-1.9423047499548343,1.299006192224089,0.7668380438005851,0.06491725891828537,0.04106932878494263,-0.14854659140110016,8128.475465643704,3.3254111643170856,-1.659071860332549,183.88326498455393,0.10255689959028584
4091,-18.436547712110357,-6.325900578385179,0.43123641012740116,14.04711968355508,60.34731394666753,-170.48677774247952,316.65176012692046,63.48963562906143,19.496391320189364,-36.63506721528616,-0.5682822540581293,-1.8363360763063388,1.9496391320189366,2.0095593458626895,0.14839227497577667,0.10857895761728287,-0.49416184425354004,9183.920626622243,3.527458625957465,-1.6146633907426242,198.93798721672522,1.267416159480602
4092,-39.186878847805794,-13.472041119153511,0.6080790596626037,-62.663167717048196,127.2013817479718,-190.6972963517577,316.52720685154867,63.06523377583518,41.44245559678592,15.104140779453532,-0.7160039741996206,-0.9719161350190456,4.144245559678592,5.6599595462713355,0.44155430793762207,0.32901033759117126,-0.521574079990387,8279.49048276218,3.2973845139742277,-1.2162362576310444,198.97243655217738,0.840722720067081
4093,-12.51760189661257,-4.002730898937898,0.7420922471413692,-84.0961291227118,97.36441035719514,-163.3935219684378,314.8043292460727,65.65333044532386,13.162937088456289,41.153829277189665,-1.8967129212364353,-2.659961572551749,1.316293708845629,1.0421030435311216,0.07450084388256073,0.05850909277796745,-0.6117579340934753,8201.805454834557,3.340400266384615,-1.482048846331871,197.73262278570147,3.231901014685756
4094,-12.057209131829286,-2.9338712720827895,0.1794791048126583,-47.64946226884093,82.57201805323989,-232.6505870585453,304.7740172259485,63.688713338390905,12.410322535650899,23.40857298562371,-1.5552534542005665,-3.9607420206167956,1.24103225356509,0.7729086285503984,0.07106748223304749,0.0682263895869255,-0.4516232907772064,7880.242777668123,3.352443840215323,-1.8767183593834156,193.67595786747103,0.8286451609853632
4095,-20.235503742213464,-5.083594038110442,0.35670947155061133,-194.7621636502654,127.83293041939116,-144.88775987778558,305.7493178101502,63.824026852858246,20.86733767619964,155.24629842297003,-1.733042952951971,-1.4917270178642927,2.086733767619964,1.778432393489686,0.10863795876502991,0.08990716934204102,-0.26589715480804443,8335.356669339566,3.25865623492827,-1.6827042586363654,194.1020955948377,0.9794705507056698
4096,-19.034084862622144,-1.893475964940758,-0.14453955559135734,-166.69561348223755,123.40123810483742,-168.15836119476523,287.70674824502413,61.58708736650402,19.128578866984352,154.92769903379644,-1.5361561439863405,-1.8415890237488717,1.9128578866984354,0.8908363398422792,0.1141669973731041,0.0771399587392807,-0.12913021445274353,7494.2259204836455,3.373232433566041,-1.7561563575479213,185.68098908514267,-0.43294305211767076
4097,-52.36456530842808,-5.423136816253071,-0.524098400810082,-70.27889438078167,424.975585248736,-737.5858441907436,288.24644471287877,61.50655240032876,52.64724866507423,33.46785669361785,-1.7227619015812226,-2.954205840105379,5.264724866507423,26.119383280854752,0.3533443510532379,0.24978294968605042,-0.23271258175373077,7712.207648836993,3.5175378631912304,-1.6044317507463208,185.9127586836084,-0.570383508598702
4098,-56.51145256886019,-15.148757932591854,2.5487740710587294,-18.501631615126644,-66.9901204890115,-47.252079206189094,308.0662775956377,65.2805577844002,58.56214978642861,33.12611182168674,0.2158230507849582,-0.17556867523079844,5.8562149786428614,7.957225488219204,0.5365841388702393,0.5355062484741211,-0.4940177798271179,7989.897156815754,3.0971619136432764,-1.938934167399228,195.00620519257467,2.4944463328666684
4099,-22.733547451610995,-0.6818499673784103,0.23464121997438894,-65.02145172716166,98.19587872985637,-187.07576692474768,279.1362793673025,61.38671289347681,22.744980888424017,60.11514021629454,-0.9283925689486973,-1.740888410659066,2.274498088842402,2.9071726711259105,0.1838143765926361,0.1154753714799881,-0.270327627658844,9709.897774553363,3.631787232082451,-1.986851429588617,181.71796403676785,0.5910838149477691
4100,-13.82639977191445,-0.34744293198991816,0.1803624952692336,63.73418755787951,30.508929164351496,-176.42868750511286,278.47563624013424,61.430763736548194,13.831940495587936,-66.77556100854173,-0.44072403367827084,-2.6776444038993183,1.3831940495587938,1.4698782354350708,0.0732874721288681,0.03531910106539726,-0.1636396199464798,8437.147882971898,3.3056602787467897,-1.8049999597039086,181.4394799333851,0.7471332483074542
4101,-50.05204577476447,-14.520725535096608,1.84617871234987,-109.52403204676251,190.20464339391032,-275.50759044272036,310.71201182421606,64.69986579913683,52.14851035401355,42.40497340459656,-0.8623839563436322,-1.121250320460356,5.214851035401356,7.574487145283332,0.4977516531944275,0.4616174101829529,-0.562323808670044,7593.985764073111,3.3217532731420505,-1.1505110507243081,196.17810605917546,2.028827975131571
4102,-17.849184869887676,-2.397448433256964,0.2748444263801056,-256.3103486408066,106.75242622955822,-148.75320364173274,291.28552462425904,63.27391293528582,18.011571252066425,237.52027577975767,-1.6387594072782548,-1.7848374077178277,1.8011571252066425,2.48841954755581,0.08760927617549896,0.0727660208940506,-0.3216520845890045,9247.251473191014,3.55685737262821,-0.8598328716922032,187.65001003751024,0.8743288756670736
4103,-13.754899011195556,-1.8906152804523098,0.49030536466565694,-115.51776539311497,112.21621952685044,-157.18458645505874,291.20905802954513,64.43503285329835,13.892878474149558,93.55217884226944,-1.92686590337262,-2.438342360211465,1.389287847414956,1.408832112769348,0.07846133410930634,0.07146967947483063,-0.3209637999534607,11322.18189629423,4.0499672236335105,-3.9999889819711667,187.82628289425574,2.0224939690724
4104,-35.67815981695871,-4.962541462576135,1.313830508653452,-246.56003157241733,182.06698715970523,-170.35657756838313,291.3919750203128,64.5168650550784,36.045583034509285,212.7715221547954,-1.2541385443627877,-1.0430572785623753,3.6045583034509288,5.733590564591647,0.23538519442081451,0.1862291842699051,-0.3102521598339081,8081.476827053283,3.160781154909695,-1.634564166524147,187.91857145571458,2.088844591900938
4105,-12.235654576605286,-2.8646336047203964,0.2802739270201231,-92.233647019065,-19.753872490335887,-20.16826387549641,303.65959755676107,64.14762537625322,12.569642878040034,93.83512524194701,-0.030067282973095775,-0.3736800252348381,1.2569642878040035,1.2301821988586954,0.08204006403684616,0.06547991186380386,-0.2746148407459259,8657.98474398864,3.4113141068804502,-2.19703433844253,193.17685864254412,1.2776690841061606
4106,-43.19962529769811,-10.58613404151623,1.0387806569017721,-130.14372762775682,297.6842377254318,-192.09212538499165,305.0212773106608,64.19489075354852,44.489919364498974,51.05186689495527,-1.5177823386058056,-0.916709053578225,4.4489919364498975,4.505188387048232,0.30423110723495483,0.23794865608215332,-0.20119424164295197,7753.604714093159,3.3391686129785523,-2.113157059307782,193.76908562656098,1.3379021011103476
4107,-9.910014297996241,-1.2401311046635526,-0.6021418536910718,-126.6469015720026,128.76821059744674,-48.98497945954672,291.8057557428997,58.92580153175106,10.005442686618645,112.4267145081867,-3.0254261773980575,-0.8917392136642652,1.0005442686618646,1.5539797221117493,0.059584178030490875,0.03941265121102333,-0.08554782718420029,10209.279617925575,3.7604392334567027,-1.9565598109833744,187.13286819440555,-3.450226788562526
4108,-12.546688009294188,-1.2928435663177258,-0.3923049821934973,-22.62057377712958,91.19424575416339,-212.92591338331493,288.74003987113184,60.319074413376356,12.619220565811089,19.767091257489344,-1.5551807487963467,-3.550825213272877,1.261922056581109,0.8974622959826362,0.05687741935253143,0.042472612112760544,-0.2615625262260437,7494.462984123808,3.2513125259038027,-1.098257510995432,185.88314371310938,-1.7814921133151072
4109,-42.16675486575116,-12.912213497500595,3.057474199333435,-34.20727130777161,200.19797818619836,-131.01768108481986,313.4030299384254,66.49841509219375,44.205300833644095,-34.909220449099536,-0.9612799994225021,-0.6151728791763799,4.42053008336441,8.569996000769507,0.34256622195243835,0.29681071639060974,-0.2770274579524994,7919.509798867154,3.231057648714824,-1.8918965924464395,197.02552380910987,3.9660479259011963
4110,-24.749997002415288,-7.380335615334806,1.760191817966345,45.14362457127494,67.72651300242737,-312.8537800483797,312.33596813913766,66.49672371267923,25.88686888464074,-83.7425198989087,-0.42375992131261625,-2.508819963196966,2.5886868884640744,3.530270457613461,0.15247637033462524,0.1445172280073166,-0.350014865398407,8065.818833663573,3.4642674938127898,-1.7201817227117409,196.60433926441146,3.8988661642150544
4111,-25.910436268233827,-7.872245191680919,1.9645563683917802,-325.80340013975996,79.09580793081057,-82.59753040179368,313.1661136797401,66.6993976626431,27.151103728812554,282.0061833854695,-1.323856434173893,-0.8023772734337549,2.715110372881256,1.5480029283265027,0.16653214395046234,0.1522340178489685,-0.29390278458595276,7530.864338620269,3.3772950166493896,-1.2258933740546514,196.9001067975724,4.149342859077274
4112,-21.021340225696218,-0.25517669681365646,0.19837276422797195,-178.0832288563591,151.1487448624501,-175.5237554816584,277.2075462475371,60.95872693003202,21.023824860968045,174.57143961895397,-1.5381783329689585,-1.77778263490045,2.1023824860968046,2.1755236775394886,0.1357158124446869,0.06161310523748398,-0.16801059246063232,7789.858414998416,3.497691650452535,-1.5637369846968454,180.69547562301636,0.5406290670476571
4113,-14.813146675702376,-4.752463170518163,0.5456195962987631,73.88903581323142,66.08616334670245,-181.9551569803013,314.40976379877884,64.44024707640736,15.56640361056044,-96.86755654252596,-0.5468682447569904,-2.4212576669111927,1.5566403610560442,1.8664591311604868,0.09467538446187973,0.0617569275200367,-0.4432852566242218,10995.625142250927,3.993281698703843,-3.96938116935317,197.78766373753078,2.0086916451559076
4114,-15.250680800497257,-1.6211164231680597,-0.7142911208339696,-228.4391543142535,136.13341596922928,-145.04597544595737,289.4749649525527,59.49348199320588,15.353224258813622,219.28746066830632,-2.1917291990132366,-1.8547300744604227,1.5353224258813623,0.9337006381391895,0.06382331252098083,0.05151406303048134,-0.3333584666252136,7458.2994106981005,3.2940259092642723,-1.8581334499034845,186.06764027704529,-2.666582866831893
4115,-48.273816089507626,-5.9287068224678015,-1.8548056347769697,-71.47698507003827,45.51349010851927,-22.310335733940565,291.1086183421974,60.14878575357959,48.671872661457996,66.19864518932552,-0.23355248230106773,-0.08582414715481802,4.8671872661458,6.746588475071998,0.3469906151294708,0.2329956591129303,-0.22201557457447052,8114.137329875212,3.0203980390721354,-3.381761209939615,187.00166913042148,-2.183977481089572
4116,-49.61338902477811,-1.9811139544036116,0.3478643893049763,-83.51338128708096,267.1612276752162,-143.75155939355164,280.38772005226167,61.4081870368981,49.654145775127894,71.77847759316012,-1.148253902369675,-0.6128621929097279,4.96541457751279,8.362924417830573,0.5958415269851685,0.30157047510147095,-0.0790216326713562,9436.815406314145,3.646338420900209,-2.0679711361297795,182.28666491833795,0.40140302649598236
4117,-17.69920061641027,-1.3855474548812297,-0.36554712458860733,-3.630674392195501,224.0298353187913,-277.572343886039,285.6784607076596,60.56397219513196,17.757113191900324,-8.14761723748048,-2.6566602072901104,-3.3001735227627815,1.7757113191900324,1.8677732975440724,0.08513063937425613,0.06179654225707054,-0.21465949714183807,7783.284518977011,3.4599968931807803,-2.6397269777877366,184.47615976777672,-1.1795716347381455
4118,-72.4483749135965,-6.341429960664332,3.096164665417021,-72.58343375722947,74.69813539709054,-548.656051814988,284.6509659931502,64.1883488968973,72.79125632383622,42.396978734927075,-0.23399277415207426,-1.596679885905339,7.279125632383622,31.03974331075861,0.7177326679229736,0.34500816464424133,0.013604260049760342,7404.043291607319,2.930004415524677,-0.532478807101751,185.00236901051068,2.437802451896642
4119,-22.08643778536195,-3.0827951744427766,0.7059329842689207,-68.24185830097035,107.50424956308443,-167.5272592308712,291.5669886147751,64.25031540089714,22.31171668681078,47.398547262237635,-1.0958486073252727,-1.5988913575859496,2.231171668681078,2.5098457477215432,0.12924064695835114,0.0938740000128746,-0.29402613639831543,8208.867161739487,3.2490285939647703,-1.5759105569890375,187.9459315408432,1.8131160658708159
4120,-42.78268378073653,-11.321412560245168,2.303680826757708,-40.51313142283976,269.2617751999163,-109.88432291634768,307.7141314150853,65.77862998924137,44.31522717072931,-35.38967666651142,-1.288425370702028,-0.5150108158777928,4.431522717072931,5.199449750814345,0.36730194091796875,0.38812485337257385,-0.5072792172431946,7957.292121218557,3.2110699231505517,-2.7271561551264507,194.822205271482,2.979804389717626
4121,-22.65235439214499,-6.039536640507458,1.168063900205898,-100.29508491779467,145.4810885770073,-175.08524848928423,307.9487033771912,65.64345279900334,23.472740266409602,50.644733877479105,-1.4955135786448706,-1.5981202988495167,2.34727402664096,3.3561006766824075,0.15139278769493103,0.13018222153186798,-0.3808318078517914,8192.871570434778,3.28538269664307,-2.0040486210257193,194.92884036283834,2.852363337889217
4122,-22.499915530776455,-2.3909150970895103,-0.03166292598361477,-246.06347056077405,90.50401854474521,-199.18832649371967,288.3282197398478,62.01859486457965,22.62661433874825,235.40096118836527,-1.0814617644982725,-1.8539775445726001,2.262661433874825,1.5190921294779782,0.11679636687040329,0.0807308778166771,-0.13556313514709473,7481.064939474166,3.360020536710018,-1.5452493482308751,186.06567552612162,-0.08017782027940416
4123,-74.77273889644007,-1.250365456002553,-1.0019552609336018,-127.93682312993495,145.24012716023955,-377.0232320703795,278.69571229245093,59.84501474915167,74.78990446707148,130.5302355142512,-0.41563487639994584,-1.0585798911612492,7.478990446707148,39.33663055567926,0.865204393863678,0.38131237030029297,-0.02497910149395466,9816.088417466664,3.6469364459975737,-3.9930797594896212,180.95802277639947,-0.7676106220206576
4124,-3.389503400602884,5.628604180258333,10.864180883550741,-108.05749601430387,78.03140160310788,-237.76907526039415,158.4854581981753,32.27632863677429,12.696469768846356,-140.0150712011071,0.8691931548503558,-3.7872471338262446,1.2696469768846357,0.7891872112622154,0.04024939239025116,0.042936068028211594,-0.19126689434051514,8368.148811932238,3.2971765343753194,-1.8063604685184687,121.0560369005338,58.83551195795435
4125,-6.805362079973268,2.836831486091581,17.15220275570236,-189.9032144212456,285.34393889468174,-122.8208972896641,141.79526024202883,44.83752054478002,18.669724831736065,-0.2579646183228149,-2.1503112708238707,-3.5072765144088844,1.8669724831736065,1.215161453409324,0.056540876626968384,0.05801478028297424,0.34432414174079895,7916.646954167125,3.3193577172580158,-2.3177888824847326,157.3710683489715,66.73930223603854
4126,-4.713916550781921,0.8962511457593157,16.897501375621605,-176.57187351476443,212.6943165940158,-173.75365898484338,131.32424144556256,41.4053721818401,17.56558647193838,-108.90784050188746,-2.1132748036175872,-3.032906859397334,1.7565586471938381,1.325894759762415,0.06305944919586182,0.06937336176633835,0.011849948205053806,9774.684749588072,3.688028262135467,-1.851509426504545,169.23491228361922,74.14711234109078
4127,-4.364340635832298,2.6589813847029453,12.864960805473602,-168.93349397283274,181.56697091780907,-157.79204495576118,142.95379638276873,41.2449826907547,13.842863421855531,-58.508268184351714,-1.0234571295481745,-4.268775879035941,1.3842863421855531,1.1660139775277178,0.04405009001493454,0.049698978662490845,0.2502809464931488,10203.419271653196,3.808343907837691,-2.053765794548048,148.64807207673044,68.33479026288128
